year,month,hour,incident,min_delay,line,season
2023,1,20,Diversion,18,506,Winter
2023,1,22,Mechanical,8,501,Winter
2023,1,22,Diversion,102,501,Winter
2023,1,22,Held By,12,505,Winter
2023,1,23,Security,8,501,Winter
2023,1,23,Operations,10,501,Winter
2023,1,23,Diversion,43,504,Winter
2023,1,6,Operations,8,504,Winter
2023,1,10,Operations,10,512,Winter
2023,1,12,Held By,5,506,Winter
2023,1,12,Cleaning - Unsanitary,8,504,Winter
2023,1,13,Cleaning - Unsanitary,7,501,Winter
2023,1,14,Security,7,501,Winter
2023,1,14,Cleaning - Unsanitary,9,511,Winter
2023,1,14,Cleaning - Unsanitary,7,501,Winter
2023,1,14,Security,7,501,Winter
2023,1,14,Operations,9,506,Winter
2023,1,15,Diversion,9,506,Winter
2023,1,15,General Delay,7,505,Winter
2023,1,16,Cleaning - Unsanitary,9,511,Winter
2023,1,17,Operations,10,512,Winter
2023,1,17,Emergency Services,14,501,Winter
2023,1,18,Held By,16,512,Winter
2023,1,18,Held By,16,512,Winter
2023,1,18,Investigation,5,510,Winter
2023,1,20,Held By,103,512,Winter
2023,1,20,General Delay,11,505,Winter
2023,1,20,Collision - TTC Involved,8,512,Winter
2023,1,21,General Delay,13,505,Winter
2023,1,22,Operations,9,509,Winter
2023,1,22,Held By,5,505,Winter
2023,1,22,Mechanical,10,506,Winter
2023,1,8,General Delay,21,501,Winter
2023,1,10,Cleaning - Unsanitary,10,506,Winter
2023,1,10,Security,7,505,Winter
2023,1,13,Operations,9,504,Winter
2023,1,13,Security,14,505,Winter
2023,1,14,Collision - TTC Involved,26,501,Winter
2023,1,14,Operations,8,510,Winter
2023,1,14,Cleaning - Unsanitary,6,501,Winter
2023,1,14,Collision - TTC Involved,8,504,Winter
2023,1,14,Held By,11,504,Winter
2023,1,15,Cleaning - Unsanitary,5,501,Winter
2023,1,15,Operations,9,504,Winter
2023,1,15,Mechanical,5,501,Winter
2023,1,15,Investigation,27,504,Winter
2023,1,16,General Delay,11,505,Winter
2023,1,16,Collision - TTC Involved,9,504,Winter
2023,1,16,Operations,11,505,Winter
2023,1,18,Operations,10,506,Winter
2023,1,18,Operations,35,505,Winter
2023,1,18,Operations,57,509,Winter
2023,1,19,Held By,46,511,Winter
2023,1,19,General Delay,10,504,Winter
2023,1,19,Mechanical,9,504,Winter
2023,1,22,Operations,10,501,Winter
2023,1,23,Investigation,15,505,Winter
2023,1,23,Held By,16,506,Winter
2023,1,0,Operations,10,501,Winter
2023,1,1,Operations,10,505,Winter
2023,1,1,Mechanical,10,504,Winter
2023,1,5,Operations,10,504,Winter
2023,1,6,Mechanical,10,504,Winter
2023,1,8,Operations,8,505,Winter
2023,1,8,Collision - TTC Involved,10,505,Winter
2023,1,10,Diversion,10,505,Winter
2023,1,10,Security,6,501,Winter
2023,1,12,Held By,15,506,Winter
2023,1,13,Mechanical,38,504,Winter
2023,1,15,Late Entering Service,15,504,Winter
2023,1,16,Diversion,12,511,Winter
2023,1,16,Cleaning - Unsanitary,7,505,Winter
2023,1,17,Mechanical,7,511,Winter
2023,1,17,Operations,8,509,Winter
2023,1,18,Operations,9,506,Winter
2023,1,18,General Delay,5,510,Winter
2023,1,18,Cleaning - Unsanitary,8,505,Winter
2023,1,19,General Delay,7,512,Winter
2023,1,21,Mechanical,15,504,Winter
2023,1,23,Held By,59,501,Winter
2023,1,23,Security,37,506,Winter
2023,1,0,Security,10,501,Winter
2023,1,1,Collision - TTC Involved,10,501,Winter
2023,1,2,Operations,20,501,Winter
2023,1,3,Diversion,41,310,Winter
2023,1,4,Diversion,115,501,Winter
2023,1,4,Diversion,36,501,Winter
2023,1,5,General Delay,8,505,Winter
2023,1,6,Operations,8,505,Winter
2023,1,6,Operations,8,505,Winter
2023,1,6,Mechanical,6,501,Winter
2023,1,8,Operations,5,504,Winter
2023,1,9,Operations,9,505,Winter
2023,1,9,Diversion,9,511,Winter
2023,1,12,Mechanical,8,501,Winter
2023,1,12,Mechanical,8,501,Winter
2023,1,14,Operations,7,501,Winter
2023,1,16,Security,12,512,Winter
2023,1,16,Diversion,52,510,Winter
2023,1,16,Investigation,20,512,Winter
2023,1,16,Emergency Services,7,501,Winter
2023,1,19,Diversion,90,505,Winter
2023,1,20,Emergency Services,20,510,Winter
2023,1,21,Operations,89,505,Winter
2023,1,22,Diversion,89,506,Winter
2023,1,23,Emergency Services,19,505,Winter
2023,1,23,Security,10,501,Winter
2023,1,23,Operations,11,509,Winter
2023,1,1,Cleaning - Unsanitary,10,505,Winter
2023,1,3,Security,24,301,Winter
2023,1,4,Mechanical,11,512,Winter
2023,1,5,Overhead,9,509,Winter
2023,1,5,Security,8,501,Winter
2023,1,6,General Delay,9,505,Winter
2023,1,6,General Delay,9,505,Winter
2023,1,7,General Delay,9,509,Winter
2023,1,7,Operations,9,505,Winter
2023,1,7,Mechanical,4,505,Winter
2023,1,8,Diversion,17,509,Winter
2023,1,9,Operations,5,510,Winter
2023,1,9,Operations,10,505,Winter
2023,1,10,Mechanical,7,504,Winter
2023,1,11,Collision - TTC Involved,98,504,Winter
2023,1,13,Collision - TTC Involved,9,506,Winter
2023,1,13,Diversion,19,504,Winter
2023,1,17,Mechanical,5,504,Winter
2023,1,17,Held By,16,504,Winter
2023,1,18,General Delay,8,501,Winter
2023,1,18,Cleaning - Unsanitary,8,505,Winter
2023,1,19,Security,20,505,Winter
2023,1,20,Emergency Services,31,511,Winter
2023,1,21,Cleaning - Unsanitary,10,504,Winter
2023,1,21,Mechanical,8,501,Winter
2023,1,1,Mechanical,10,512,Winter
2023,1,8,Rail/Switches,15,509,Winter
2023,1,8,Rail/Switches,15,510,Winter
2023,1,8,Utilized Off Route,6,501,Winter
2023,1,13,Cleaning - Unsanitary,9,511,Winter
2023,1,13,Mechanical,7,504,Winter
2023,1,14,Mechanical,7,504,Winter
2023,1,14,Security,9,506,Winter
2023,1,15,Mechanical,5,504,Winter
2023,1,15,Operations,60,504,Winter
2023,1,16,Utilized Off Route,8,504,Winter
2023,1,16,Utilized Off Route,8,504,Winter
2023,1,17,General Delay,25,501,Winter
2023,1,19,Mechanical,8,501,Winter
2023,1,19,Security,12,510,Winter
2023,1,20,General Delay,31,504,Winter
2023,1,21,General Delay,7,504,Winter
2023,1,21,Cleaning - Unsanitary,10,501,Winter
2023,1,21,General Delay,11,501,Winter
2023,1,21,Cleaning - Unsanitary,10,501,Winter
2023,1,22,Investigation,5,504,Winter
2023,1,23,Emergency Services,10,501,Winter
2023,1,0,General Delay,33,501,Winter
2023,1,0,Mechanical,9,510,Winter
2023,1,1,Emergency Services,10,505,Winter
2023,1,4,Cleaning - Unsanitary,30,301,Winter
2023,1,5,Operations,14,501,Winter
2023,1,7,Operations,5,512,Winter
2023,1,8,Mechanical,12,501,Winter
2023,1,9,Operations,17,501,Winter
2023,1,14,Emergency Services,5,504,Winter
2023,1,15,Mechanical,8,501,Winter
2023,1,17,Operations,8,511,Winter
2023,1,19,Diversion,56,505,Winter
2023,1,19,Mechanical,8,501,Winter
2023,1,20,Cleaning - Unsanitary,9,504,Winter
2023,1,21,Collision - TTC Involved,31,505,Winter
2023,1,23,Mechanical,10,504,Winter
2023,1,23,Security,9,510,Winter
2023,1,23,Diversion,14,510,Winter
2023,1,23,Emergency Services,25,512,Winter
2023,1,0,Security,8,510,Winter
2023,1,1,Mechanical,10,504,Winter
2023,1,1,Utilized Off Route,20,506,Winter
2023,1,3,Mechanical,30,301,Winter
2023,1,5,Operations,12,501,Winter
2023,1,5,Held By,15,506,Winter
2023,1,5,Mechanical,4,501,Winter
2023,1,7,Security,5,501,Winter
2023,1,7,Emergency Services,17,505,Winter
2023,1,7,Operations,28,506,Winter
2023,1,8,Utilized Off Route,8,501,Winter
2023,1,8,Operations,9,509,Winter
2023,1,8,Utilized Off Route,7,504,Winter
2023,1,9,Security,5,505,Winter
2023,1,9,Utilized Off Route,10,512,Winter
2023,1,10,Security,7,511,Winter
2023,1,10,Collision - TTC Involved,10,503,Winter
2023,1,10,Collision - TTC Involved,5,504,Winter
2023,1,11,Held By,25,501,Winter
2023,1,12,General Delay,7,511,Winter
2023,1,14,Security,8,501,Winter
2023,1,16,Mechanical,6,501,Winter
2023,1,17,Emergency Services,31,501,Winter
2023,1,18,Held By,6,506,Winter
2023,1,18,Security,10,510,Winter
2023,1,18,Mechanical,6,501,Winter
2023,1,19,Cleaning - Unsanitary,31,501,Winter
2023,1,20,Operations,10,504,Winter
2023,1,20,Security,8,501,Winter
2023,1,20,Utilized Off Route,8,501,Winter
2023,1,20,General Delay,10,504,Winter
2023,1,21,General Delay,12,504,Winter
2023,1,22,Cleaning - Unsanitary,10,509,Winter
2023,1,22,Utilized Off Route,10,504,Winter
2023,1,22,Mechanical,9,505,Winter
2023,1,1,Cleaning - Unsanitary,9,505,Winter
2023,1,2,Cleaning - Unsanitary,9,510,Winter
2023,1,2,Mechanical,17,504,Winter
2023,1,3,Cleaning - Unsanitary,30,306,Winter
2023,1,3,Cleaning - Unsanitary,30,301,Winter
2023,1,6,Emergency Services,24,504,Winter
2023,1,8,Mechanical,10,504,Winter
2023,1,9,Operations,8,504,Winter
2023,1,12,Mechanical,6,501,Winter
2023,1,13,Mechanical,10,504,Winter
2023,1,14,Diversion,45,501,Winter
2023,1,15,Security,35,512,Winter
2023,1,15,Operations,11,506,Winter
2023,1,15,Mechanical,10,504,Winter
2023,1,15,General Delay,13,506,Winter
2023,1,17,Investigation,10,504,Winter
2023,1,19,General Delay,14,506,Winter
2023,1,19,General Delay,6,505,Winter
2023,1,21,Collision - TTC Involved,10,501,Winter
2023,1,22,Investigation,37,501,Winter
2023,1,22,Mechanical,10,501,Winter
2023,1,22,General Delay,10,506,Winter
2023,1,23,Operations,10,501,Winter
2023,1,23,General Delay,15,501,Winter
2023,1,0,Diversion,33,504,Winter
2023,1,2,Diversion,32,504,Winter
2023,1,2,General Delay,25,504,Winter
2023,1,2,Held By,13,504,Winter
2023,1,2,Held By,45,510,Winter
2023,1,4,Operations,15,504,Winter
2023,1,5,General Delay,15,504,Winter
2023,1,12,Collision - TTC Involved,7,501,Winter
2023,1,13,Held By,14,512,Winter
2023,1,15,Cleaning - Unsanitary,7,501,Winter
2023,1,17,Cleaning - Unsanitary,7,501,Winter
2023,1,17,General Delay,17,506,Winter
2023,1,18,General Delay,23,506,Winter
2023,1,18,General Delay,8,510,Winter
2023,1,20,Security,16,510,Winter
2023,1,21,General Delay,25,504,Winter
2023,1,23,Security,10,510,Winter
2023,1,0,Cleaning - Unsanitary,10,501,Winter
2023,1,6,Operations,6,512,Winter
2023,1,6,Security,8,505,Winter
2023,1,7,Emergency Services,10,509,Winter
2023,1,7,Diversion,24,510,Winter
2023,1,8,Collision - TTC Involved,7,501,Winter
2023,1,12,Operations,6,501,Winter
2023,1,12,Collision - TTC Involved,8,501,Winter
2023,1,14,Diversion,14,505,Winter
2023,1,15,Security,10,501,Winter
2023,1,16,Emergency Services,10,501,Winter
2023,1,16,Collision - TTC Involved,8,501,Winter
2023,1,16,Cleaning - Unsanitary,10,510,Winter
2023,1,17,Diversion,13,510,Winter
2023,1,20,Emergency Services,10,501,Winter
2023,1,20,General Delay,14,512,Winter
2023,1,22,Emergency Services,18,501,Winter
2023,1,22,Held By,15,501,Winter
2023,1,7,Security,9,506,Winter
2023,1,7,Mechanical,7,501,Winter
2023,1,12,Collision - TTC Involved,7,501,Winter
2023,1,12,Security,11,501,Winter
2023,1,14,Emergency Services,4,504,Winter
2023,1,14,Emergency Services,9,510,Winter
2023,1,15,Security,15,501,Winter
2023,1,15,Emergency Services,9,503,Winter
2023,1,16,Cleaning - Unsanitary,8,505,Winter
2023,1,16,General Delay,17,512,Winter
2023,1,16,General Delay,10,512,Winter
2023,1,17,Mechanical,5,504,Winter
2023,1,17,Mechanical,10,503,Winter
2023,1,17,Mechanical,5,504,Winter
2023,1,17,General Delay,20,501,Winter
2023,1,18,Held By,16,504,Winter
2023,1,18,Security,32,510,Winter
2023,1,19,Diversion,80,504,Winter
2023,1,19,Security,23,511,Winter
2023,1,21,General Delay,7,504,Winter
2023,1,21,General Delay,18,501,Winter
2023,1,21,Operations,10,506,Winter
2023,1,21,Diversion,25,501,Winter
2023,1,21,Diversion,25,501,Winter
2023,1,21,Emergency Services,13,501,Winter
2023,1,22,Emergency Services,10,511,Winter
2023,1,22,Diversion,24,505,Winter
2023,1,22,Held By,17,506,Winter
2023,1,22,Operations,10,504,Winter
2023,1,23,Emergency Services,10,501,Winter
2023,1,1,Emergency Services,10,504,Winter
2023,1,1,Operations,20,501,Winter
2023,1,2,Cleaning - Unsanitary,6,504,Winter
2023,1,4,Security,15,301,Winter
2023,1,6,Mechanical,31,503,Winter
2023,1,6,Operations,9,505,Winter
2023,1,7,Collision - TTC Involved,32,504,Winter
2023,1,7,Mechanical,5,501,Winter
2023,1,7,Held By,9,511,Winter
2023,1,7,Held By,9,511,Winter
2023,1,7,Emergency Services,6,501,Winter
2023,1,8,Operations,9,505,Winter
2023,1,9,Operations,6,501,Winter
2023,1,10,Operations,6,512,Winter
2023,1,11,Security,45,510,Winter
2023,1,13,General Delay,9,501,Winter
2023,1,16,General Delay,15,504,Winter
2023,1,16,Security,10,510,Winter
2023,1,16,Collision - TTC Involved,70,510,Winter
2023,1,16,General Delay,26,506,Winter
2023,1,16,Utilized Off Route,5,504,Winter
2023,1,17,Utilized Off Route,5,504,Winter
2023,1,17,General Delay,15,512,Winter
2023,1,18,Held By,63,505,Winter
2023,1,19,Security,4,501,Winter
2023,1,21,General Delay,8,504,Winter
2023,1,0,Cleaning - Unsanitary,10,511,Winter
2023,1,0,Cleaning - Unsanitary,9,510,Winter
2023,1,1,Utilized Off Route,10,504,Winter
2023,1,2,Mechanical,10,304,Winter
2023,1,3,Operations,15,304,Winter
2023,1,4,Diversion,9,306,Winter
2023,1,7,Held By,7,509,Winter
2023,1,9,Security,9,505,Winter
2023,1,10,Held By,15,504,Winter
2023,1,11,Operations,10,501,Winter
2023,1,11,Security,9,505,Winter
2023,1,11,Operations,10,501,Winter
2023,1,14,Collision - TTC Involved,44,501,Winter
2023,1,16,Mechanical,8,501,Winter
2023,1,16,Mechanical,6,501,Winter
2023,1,16,Emergency Services,8,505,Winter
2023,1,17,Emergency Services,23,506,Winter
2023,1,18,Mechanical,7,511,Winter
2023,1,19,Operations,6,501,Winter
2023,1,21,General Delay,13,504,Winter
2023,1,21,Security,8,504,Winter
2023,1,22,Emergency Services,10,504,Winter
2023,1,23,Collision - TTC Involved,70,504,Winter
2023,1,23,Cleaning - Unsanitary,10,504,Winter
2023,1,23,General Delay,8,505,Winter
2023,1,23,Diversion,27,505,Winter
2023,1,0,Mechanical,9,510,Winter
2023,1,2,Cleaning - Unsanitary,20,301,Winter
2023,1,6,Collision - TTC Involved,39,511,Winter
2023,1,6,Held By,9,509,Winter
2023,1,8,Overhead,68,511,Winter
2023,1,8,Held By,53,509,Winter
2023,1,9,Emergency Services,26,510,Winter
2023,1,11,Emergency Services,8,501,Winter
2023,1,12,Operations,6,501,Winter
2023,1,12,Cleaning - Unsanitary,8,501,Winter
2023,1,13,General Delay,24,509,Winter
2023,1,14,Diversion,76,504,Winter
2023,1,14,Cleaning - Unsanitary,9,506,Winter
2023,1,17,Operations,6,501,Winter
2023,1,17,Security,9,510,Winter
2023,1,17,General Delay,27,512,Winter
2023,1,17,General Delay,14,512,Winter
2023,1,17,Mechanical,5,504,Winter
2023,1,18,General Delay,17,512,Winter
2023,1,19,Operations,4,504,Winter
2023,1,20,Diversion,30,501,Winter
2023,1,20,General Delay,13,504,Winter
2023,1,20,Collision - TTC Involved,8,505,Winter
2023,1,20,Operations,8,504,Winter
2023,1,20,General Delay,13,512,Winter
2023,1,20,Cleaning - Unsanitary,8,505,Winter
2023,1,21,Emergency Services,8,501,Winter
2023,1,21,General Delay,13,504,Winter
2023,1,21,Emergency Services,8,504,Winter
2023,1,21,Cleaning - Unsanitary,8,505,Winter
2023,1,22,Security,14,505,Winter
2023,1,23,General Delay,17,510,Winter
2023,1,23,Held By,10,504,Winter
2023,1,23,Held By,12,509,Winter
2023,1,0,Cleaning - Unsanitary,10,504,Winter
2023,1,0,Operations,10,504,Winter
2023,1,1,Cleaning - Unsanitary,10,504,Winter
2023,1,2,Utilized Off Route,10,304,Winter
2023,1,2,Operations,14,504,Winter
2023,1,3,Emergency Services,30,306,Winter
2023,1,3,Diversion,86,306,Winter
2023,1,7,General Delay,20,501,Winter
2023,1,7,Cleaning - Unsanitary,10,504,Winter
2023,1,9,Operations,8,511,Winter
2023,1,11,Operations,6,501,Winter
2023,1,12,General Delay,10,505,Winter
2023,1,13,Emergency Services,6,501,Winter
2023,1,13,Diversion,66,511,Winter
2023,1,14,Rail/Switches,10,504,Winter
2023,1,14,Mechanical,6,501,Winter
2023,1,15,Security,20,501,Winter
2023,1,16,Mechanical,10,504,Winter
2023,1,18,Late Entering Service,9,509,Winter
2023,1,20,Mechanical,9,512,Winter
2023,1,20,Security,30,505,Winter
2023,1,21,Collision - TTC Involved,38,505,Winter
2023,1,21,Diversion,11,509,Winter
2023,1,21,Diversion,9,510,Winter
2023,1,22,Mechanical,10,504,Winter
2023,1,0,Diversion,39,306,Winter
2023,1,0,Security,10,511,Winter
2023,1,1,Cleaning - Unsanitary,10,512,Winter
2023,1,7,Collision - TTC Involved,10,504,Winter
2023,1,8,Held By,10,511,Winter
2023,1,8,Mechanical,1,504,Winter
2023,1,8,Diversion,5,512,Winter
2023,1,8,Cleaning - Unsanitary,10,505,Winter
2023,1,8,Utilized Off Route,10,501,Winter
2023,1,8,Held By,10,506,Winter
2023,1,9,Security,10,505,Winter
2023,1,12,Held By,9,506,Winter
2023,1,13,Held By,20,501,Winter
2023,1,13,Held By,7,506,Winter
2023,1,13,Cleaning - Unsanitary,10,505,Winter
2023,1,14,General Delay,52,505,Winter
2023,1,15,General Delay,9,505,Winter
2023,1,16,Mechanical,8,501,Winter
2023,1,16,Operations,9,510,Winter
2023,1,16,Mechanical,9,501,Winter
2023,1,16,Operations,7,501,Winter
2023,1,18,General Delay,9,509,Winter
2023,1,18,General Delay,9,505,Winter
2023,1,18,Operations,9,512,Winter
2023,1,18,General Delay,9,509,Winter
2023,1,18,General Delay,9,509,Winter
2023,1,19,Operations,9,510,Winter
2023,1,19,General Delay,9,512,Winter
2023,1,19,General Delay,7,511,Winter
2023,1,20,Security,26,506,Winter
2023,1,20,Operations,11,512,Winter
2023,1,20,Cleaning - Unsanitary,5,504,Winter
2023,1,23,Mechanical,10,600,Winter
2023,1,2,Held By,120,510,Winter
2023,1,3,Operations,30,504,Winter
2023,1,4,Operations,20,501,Winter
2023,1,7,Held By,20,501,Winter
2023,1,7,Cleaning - Unsanitary,9,505,Winter
2023,1,9,Operations,9,511,Winter
2023,1,10,Collision - TTC Involved,4,504,Winter
2023,1,10,Operations,6,501,Winter
2023,1,11,Mechanical,10,509,Winter
2023,1,12,Emergency Services,10,503,Winter
2023,1,12,Diversion,9,506,Winter
2023,1,12,Held By,9,506,Winter
2023,1,13,Held By,9,511,Winter
2023,1,14,Cleaning - Unsanitary,9,506,Winter
2023,1,14,Emergency Services,8,501,Winter
2023,1,15,General Delay,16,512,Winter
2023,1,16,General Delay,12,512,Winter
2023,1,17,Operations,8,505,Winter
2023,1,17,Mechanical,5,510,Winter
2023,1,18,General Delay,13,512,Winter
2023,1,18,Security,8,501,Winter
2023,1,19,Emergency Services,16,512,Winter
2023,1,19,Mechanical,10,512,Winter
2023,1,19,Emergency Services,8,501,Winter
2023,1,21,Operations,8,501,Winter
2023,1,21,Held By,13,506,Winter
2023,1,0,Mechanical,9,510,Winter
2023,1,0,Investigation,5,504,Winter
2023,1,2,Cleaning - Unsanitary,20,301,Winter
2023,1,5,General Delay,45,504,Winter
2023,1,5,Emergency Services,1,510,Winter
2023,1,6,Security,25,501,Winter
2023,1,7,Operations,6,501,Winter
2023,1,9,General Delay,70,505,Winter
2023,1,14,Security,10,504,Winter
2023,1,15,Security,22,501,Winter
2023,1,15,Security,8,505,Winter
2023,1,16,Security,6,506,Winter
2023,1,16,Security,27,501,Winter
2023,1,19,Operations,5,510,Winter
2023,1,19,Diversion,42,504,Winter
2023,1,20,Operations,11,506,Winter
2023,1,22,General Delay,41,512,Winter
2023,1,22,Security,33,501,Winter
2023,1,23,Emergency Services,23,501,Winter
2023,1,0,Diversion,12,509,Winter
2023,1,4,Mechanical,9,510,Winter
2023,1,4,Security,5,512,Winter
2023,1,4,Held By,10,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,5,General Delay,9,510,Winter
2023,1,6,Operations,9,505,Winter
2023,1,6,General Delay,9,505,Winter
2023,1,6,Operations,9,506,Winter
2023,1,7,General Delay,4,510,Winter
2023,1,7,General Delay,4,510,Winter
2023,1,7,General Delay,4,510,Winter
2023,1,7,General Delay,6,510,Winter
2023,1,7,General Delay,10,510,Winter
2023,1,8,General Delay,16,510,Winter
2023,1,8,Emergency Services,9,506,Winter
2023,1,9,General Delay,9,505,Winter
2023,1,10,Security,10,510,Winter
2023,1,12,Diversion,59,510,Winter
2023,1,12,Mechanical,10,501,Winter
2023,1,13,Operations,6,501,Winter
2023,1,14,General Delay,10,503,Winter
2023,1,15,General Delay,6,501,Winter
2023,1,15,Collision - TTC Involved,5,504,Winter
2023,1,15,Held By,51,512,Winter
2023,1,16,Held By,34,504,Winter
2023,1,16,Held By,9,506,Winter
2023,1,16,General Delay,6,501,Winter
2023,1,17,Collision - TTC Involved,6,501,Winter
2023,1,17,Operations,6,501,Winter
2023,1,17,Operations,60,504,Winter
2023,1,17,Operations,7,511,Winter
2023,1,19,Collision - TTC Involved,5,504,Winter
2023,1,22,General Delay,34,504,Winter
2023,1,23,Collision - TTC Involved,26,504,Winter
2023,1,0,General Delay,8,510,Winter
2023,1,2,Overhead,25,510,Winter
2023,1,3,General Delay,60,306,Winter
2023,1,4,Diversion,45,511,Winter
2023,1,4,Operations,44,510,Winter
2023,1,5,Held By,32,501,Winter
2023,1,5,General Delay,52,504,Winter
2023,1,5,General Delay,16,511,Winter
2023,1,5,Held By,8,511,Winter
2023,1,5,General Delay,17,501,Winter
2023,1,6,Collision - TTC Involved,10,503,Winter
2023,1,6,Held By,9,509,Winter
2023,1,6,General Delay,15,505,Winter
2023,1,6,General Delay,15,509,Winter
2023,1,6,General Delay,8,511,Winter
2023,1,6,Diversion,21,503,Winter
2023,1,7,General Delay,40,510,Winter
2023,1,7,General Delay,10,510,Winter
2023,1,7,Diversion,32,501,Winter
2023,1,8,General Delay,15,510,Winter
2023,1,8,Collision - TTC Involved,5,512,Winter
2023,1,11,Collision - TTC Involved,6,504,Winter
2023,1,11,Operations,9,506,Winter
2023,1,11,Mechanical,6,504,Winter
2023,1,13,Held By,9,505,Winter
2023,1,15,Operations,6,501,Winter
2023,1,16,General Delay,10,512,Winter
2023,1,16,Emergency Services,6,501,Winter
2023,1,16,Collision - TTC Involved,9,506,Winter
2023,1,17,Mechanical,7,501,Winter
2023,1,18,Diversion,30,505,Winter
2023,1,19,Operations,5,504,Winter
