year,month,day,location,incident,min_delay,line
2023,01,Saturday,KING AND UNIVERSITY,Operations,9,504
2023,01,Saturday,DUNDAS AND YONGE,Security,14,505
2023,01,Saturday,LAKESHORE BLVD W AND E,Collision - TTC Involved,26,501
2023,01,Saturday,SPADINA STATION,Operations,8,510
2023,01,Saturday,QUEEN AND BROADVIEW,Cleaning - Unsanitary,6,501
2023,01,Saturday,HOWARD PARK AND RONCES,Collision - TTC Involved,8,504
2023,01,Saturday,BROADVIEW AND WOLFREY,Held By,11,504
2023,01,Saturday,QUEEN AND SIMCOE,Cleaning - Unsanitary,5,501
2023,01,Saturday,BROADVIEW STATION,Operations,9,504
2023,01,Saturday,LAKE SHORE AND 20TH,Mechanical,5,501
2023,01,Saturday,KING AND BATHURST,Investigation,27,504
2023,01,Saturday,DUNDAS AND BROADVIEW,General Delay,11,505
2023,01,Saturday,VICTORIA AND RICHMOND,Collision - TTC Involved,9,504
2023,01,Saturday,DUNDAS WEST STATION,Operations,11,505
2023,01,Saturday,GERRARD AND PARLIAMENT,Operations,10,506
2023,01,Saturday,DUNDAS AND SPADINA,Operations,35,505
2023,01,Saturday,FLEET AND BATHURST,Operations,57,509
2023,01,Saturday,EXHIBITION LOOP,Held By,46,511
2023,01,Saturday,KING AND BATHURST,General Delay,10,504
2023,01,Saturday,KING AND YONGE,Mechanical,9,504
2023,01,Saturday,QUEEN AND GLADSTONE,Operations,10,501
2023,01,Saturday,DUNDAS AND SPADINA,Investigation,15,505
2023,01,Saturday,GERRARD AND PARLIAMENT,Held By,16,506
2023,01,Saturday,WINDERMERE AND THE QUE,Operations,10,501
2023,01,Saturday,DUNDAS AND BATHURST,Operations,10,505
2023,01,Saturday,KING AND TECUMSEH,Mechanical,10,504
2023,01,Sunday,COLLEGE AND GRACE,Diversion,763,506
2023,01,Sunday,THE QUEENSWAY AND COLB,Operations,10,504
2023,01,Sunday,EDNA AND DORVAL RD (DU,Mechanical,10,504
2023,01,Sunday,RONCESVALLES DIVISION,Operations,8,505
2023,01,Sunday,LANSDOWNE AND COLLEGE,Collision - TTC Involved,10,505
2023,01,Sunday,DUNDAS W AND LISGAR ST,Diversion,10,505
2023,01,Sunday,QUEEN AND JARVIS,Security,6,501
2023,01,Sunday,LANSDOWNE AND COLLEGE,Held By,15,506
2023,01,Sunday,KING AND SACKVILLE,Mechanical,38,504
2023,01,Sunday,3 KINGSTON RD,Late Entering Service,15,504
2023,01,Sunday,BATHURST STATION,Diversion,12,511
2023,01,Sunday,DUNDAS AND PARLIAMENT,Cleaning - Unsanitary,7,505
2023,01,Sunday,FLEET AND BATHURST,Mechanical,7,511
2023,01,Sunday,MANITOBA AND STRACHAN,Operations,8,509
2023,01,Sunday,LANSDOWNE AND COLLEGE,Operations,9,506
2023,01,Sunday,SPADINA STATION,General Delay,5,510
2023,01,Sunday,BROADVIEW STATION,Cleaning - Unsanitary,8,505
2023,01,Sunday,ST CLAIR STATION,General Delay,7,512
2023,01,Sunday,313 PARLIAMENT,Mechanical,15,504
2023,01,Sunday,QUEEN AND BEACH,Held By,59,501
2023,01,Sunday,HIGH PARK LOOP,Security,37,506
2023,01,Sunday,KINGSTON RD LOOP,Security,10,501
2023,01,Sunday,QUEEN AND CHURCH,Collision - TTC Involved,10,501
2023,01,Monday,LAKE SHORE BLVD AND TH,Operations,20,501
2023,01,Monday,SPADINA AND WELLINGTON,Diversion,41,310
2023,01,Monday,QUEEN AND CHURCH,Diversion,115,501
2023,01,Monday,QUEEN AND PARLIAMENT,Diversion,36,501
2023,01,Monday,VICTORIA AND DUNDAS,General Delay,8,505
2023,01,Monday,DUNDAS AND JARVIS,Operations,8,505
2023,01,Monday,DUNDAS AND GLADSTONE,Operations,8,505
2023,01,Monday,RONCESVALLES YARD,Mechanical,6,501
2023,01,Monday,HOWARD PARK AND RONCES,Operations,5,504
2023,01,Monday,DUNDAS AND DUFFERIN,Operations,9,505
2023,01,Monday,BATHURST AND DUNDAS,Diversion,9,511
2023,01,Monday,LAKE SHORE AND ROYAL Y,Mechanical,8,501
2023,01,Monday,PARKLAWN AND LAKESHORE,Mechanical,8,501
2023,01,Monday,QUEEN AND DUFFERIN,Operations,7,501
2023,01,Monday,ST CLAIR AND VAUGHAN,Security,12,512
2023,01,Monday,QUEENS QUAY AND SPADIN,Diversion,52,510
2023,01,Monday,ST CLAIR WEST STATION,Investigation,20,512
2023,01,Monday,QUEEN AND SPADINA,Emergency Services,7,501
2023,01,Monday,DUNDAS AND OSSINGTON,Diversion,90,505
2023,01,Monday,SPADINA AND KING,Emergency Services,20,510
2023,01,Monday,GERRARD AND BROADVIEW,Operations,89,505
2023,01,Monday,GERRARD AND BROADVIEW,Diversion,89,506
2023,01,Monday,DUNDAS AND JARVIS,Emergency Services,19,505
2023,01,Monday,QUEEN AND NEVILLE PARK,Security,10,501
2023,01,Monday,QUEENS QUAY AND SPADIN,Operations,11,509
2023,01,Monday,DUNDAS WEST AND MANNIN,Cleaning - Unsanitary,10,505
2023,01,Tuesday,WINDERMERE AND LAKESHO,Security,24,301
2023,01,Tuesday,ST CLAIR AND BATHURST,Mechanical,11,512
2023,01,Tuesday,LESLIE BARNS,Overhead,9,509
2023,01,Tuesday,QUEEN AND SOHO,Security,8,501
2023,01,Tuesday,BROADVIEW AND GERRARD,General Delay,9,505
2023,01,Tuesday,DUNDAS AND LISGAR,General Delay,9,505
2023,01,Tuesday,QUEENS QUAY AND LOWER,General Delay,9,509
2023,01,Tuesday,DUNDAS AND BATHURST,Operations,9,505
2023,01,Tuesday,DUNDAS AND MCCAUL,Mechanical,4,505
2023,01,Tuesday,BATHURST AND QUEENS QU,Diversion,17,509
2023,01,Tuesday,SPADINA STATION,Operations,5,510
2023,01,Tuesday,DUNDAS WEST STATION,Operations,10,505
2023,01,Tuesday,KING AND DUNN,Mechanical,7,504
2023,01,Tuesday,KING AND PARLIAMENT,Collision - TTC Involved,98,504
2023,01,Tuesday,CARLTON AND CHURCH,Collision - TTC Involved,9,506
2023,01,Tuesday,KING AND DUFFERIN,Diversion,19,504
2023,01,Tuesday,DUNDAS AND EDNA (DUNDA,Mechanical,5,504
2023,01,Tuesday,KING AND JOE SHUSTER W,Held By,16,504
2023,01,Tuesday,QUEEN AND COXWELL,General Delay,8,501
2023,01,Tuesday,LANSDOWNE AND DUNDAS,Cleaning - Unsanitary,8,505
2023,01,Tuesday,DUNDAS AND HURON,Security,20,505
2023,01,Tuesday,BATHURST AND NIAGARA,Emergency Services,31,511
2023,01,Tuesday,PARLIAMENT AND KING,Cleaning - Unsanitary,10,504
2023,01,Tuesday,390 DUFFERIN,Mechanical,8,501
2023,01,Tuesday,ST CLAIR AND TWEEDSMUI,Mechanical,10,512
2023,01,Wednesday,QUEENS QUAY/FERRY DOCK,Rail/Switches,15,509
2023,01,Wednesday,QUEENS QUAY FERRY DOCK,Rail/Switches,15,510
2023,01,Wednesday,QUEEN AND DUFFERIN,Utilized Off Route,6,501
2023,01,Wednesday,EXHIBITION LOOP,Cleaning - Unsanitary,9,511
2023,01,Wednesday,HOWARD PARK AND INDIAN,Mechanical,7,504
2023,01,Wednesday,DUNDAS WEST STATION,Mechanical,7,504
2023,01,Wednesday,UPPER GERRARD AND WOOD,Security,9,506
2023,01,Wednesday,WILSON GARAGE,Mechanical,5,504
2023,01,Wednesday,KING AND BATHURST,Operations,60,504
2023,01,Wednesday,QUEEN QUAY AND LOWER S,Collision - TTC Involved,165,509
2023,01,Wednesday,KING AND TECUMSETH,Utilized Off Route,8,504
2023,01,Wednesday,DUFFERIN AND KING,Utilized Off Route,8,504
2023,01,Wednesday,BROADVIEW AND QUEEN,General Delay,25,501
2023,01,Wednesday,QUEENSWAY AND RONCESVA,Mechanical,8,501
2023,01,Wednesday,SPADINA AND WILCOX,Security,12,510
2023,01,Wednesday,THE QUEENSWAY AND COLB,General Delay,31,504
2023,01,Wednesday,KING AND JARVIS,General Delay,7,504
2023,01,Wednesday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,10,501
2023,01,Wednesday,QUEEN AND BROADVIEW,General Delay,11,501
2023,01,Wednesday,LAKESHORE AND MARINE P,Cleaning - Unsanitary,10,501
2023,01,Wednesday,EDNA AND DUNDAS,Investigation,5,504
2023,01,Wednesday,LONG BRANCH LOOP,Emergency Services,10,501
2023,01,Wednesday,QUEEN AND LOGAN,General Delay,33,501
2023,01,Wednesday,SPADINA AND KING,Mechanical,9,510
2023,01,Wednesday,BAY AND DUNDAS,Emergency Services,10,505
2023,01,Thursday,QUEEN AND KING,Cleaning - Unsanitary,30,301
2023,01,Thursday,QUEEN AND LESLIE,Operations,14,501
2023,01,Thursday,ST CLAIR AND OAKWOOD,Operations,5,512
2023,01,Thursday,QUEEN AND NEVILLE PARK,Mechanical,12,501
2023,01,Thursday,QUEEN AND WOODFIELD,Operations,17,501
2023,01,Thursday,KING AND SACKVILLE,Emergency Services,5,504
2023,01,Thursday,DUFFERIN AND EGLINTON,Mechanical,8,501
2023,01,Thursday,QUEEN AND WEST LODGE,Diversion,140,501
2023,01,Thursday,BATHURST STATION,Operations,8,511
2023,01,Thursday,DUNDAS AND DUFFERIN,Diversion,56,505
2023,01,Thursday,LACKSHRE AND MARINE PA,Mechanical,8,501
2023,01,Thursday,DISTILLERY LOOP,Cleaning - Unsanitary,9,504
2023,01,Thursday,DUNDAS AND BATHURST,Collision - TTC Involved,31,505
2023,01,Thursday,KING AND TECUMSEH,Mechanical,10,504
2023,01,Thursday,SPADINA AND KING,Security,9,510
2023,01,Thursday,SPADINA AND RICHMOND,Diversion,14,510
2023,01,Thursday,ST. CLAIR STATION,Emergency Services,25,512
2023,01,Thursday,SPADINA AND SUSSEX,Security,8,510
2023,01,Thursday,HOWARD PARK AND RONCES,Mechanical,10,504
2023,01,Thursday,GERRARD AND PRUST,Utilized Off Route,20,506
2023,01,Friday,LAKESHORE AND THIRTY S,Mechanical,30,301
2023,01,Friday,LESLIE AND QUEEN,Operations,12,501
2023,01,Friday,DUNDAS AND BLOOR,Held By,15,506
2023,01,Friday,QUEEN AND DUFFERIN,Mechanical,4,501
2023,01,Friday,LAKE SHORE AND BROWN'S,Security,5,501
2023,01,Friday,DUNDAS AND SPADINA,Emergency Services,17,505
2023,01,Friday,COLLEGE AND DUFFERIN,Operations,28,506
2023,01,Friday,LAKESHORE AND NORRIS,Utilized Off Route,8,501
2023,01,Friday,QUEENS QUAY AND HARBOU,Operations,9,509
2023,01,Friday,DUNDAS AND BLOOR,Utilized Off Route,7,504
2023,01,Friday,SUMAC AND KING,Security,5,505
2023,01,Friday,ST CLAIR WEST STATION,Utilized Off Route,10,512
2023,01,Friday,BATHURST AND QUEEN,Security,7,511
2023,01,Friday,QUEEN AND WOODFIELD,Collision - TTC Involved,10,503
2023,01,Friday,QUEEN AND GREENWOOD,Collision - TTC Involved,5,504
2023,01,Friday,QUEEN AND ALTON,Held By,25,501
2023,01,Friday,EXHIBITION LOOP,General Delay,7,511
2023,01,Friday,QUEEN AND DUFFERIN,Security,8,501
2023,01,Friday,DUFFERIN AND QUEEN,Mechanical,6,501
2023,01,Friday,QUEEN AND PALMERSTON,Emergency Services,31,501
2023,01,Friday,HOWARD PARK AND RONCES,Held By,6,506
2023,01,Friday,UNION STATION,Security,10,510
2023,01,Friday,LONG BRANCH LOOP,Mechanical,6,501
2023,01,Friday,QUEEN AND OSSINGTON,Cleaning - Unsanitary,31,501
2023,01,Friday,FLEET LOOP,Operations,10,504
2023,01,Friday,QUEEN AND NIAGARA,Security,8,501
2023,01,Friday,QUEEN AND DUFFERIN,Utilized Off Route,8,501
2023,01,Friday,DUFFERIN AND KING,General Delay,10,504
2023,01,Friday,KING AND PETER,General Delay,12,504
2023,01,Friday,BATHURST AND FLEET,Cleaning - Unsanitary,10,509
2023,01,Friday,DUNDAS WEST STATION,Utilized Off Route,10,504
2023,01,Friday,DUNDAS AND LANSDOWNE,Mechanical,9,505
2023,01,Friday,DUNDAS WEST STATION,Cleaning - Unsanitary,9,505
2023,01,Saturday,SPADINA STATION,Cleaning - Unsanitary,9,510
2023,01,Saturday,DUNDAS WEST STATION,Mechanical,17,504
2023,01,Saturday,GERRARD AND BROADVIEW,Cleaning - Unsanitary,30,306
2023,01,Saturday,LAKE SHORE AND ISLINGT,Cleaning - Unsanitary,30,301
2023,01,Saturday,KING AND SHAW,Emergency Services,24,504
2023,01,Saturday,QUEEN AND RONCESVALLES,Mechanical,10,504
2023,01,Saturday,2 EDNA AVE,Operations,8,504
2023,01,Saturday,QUEEN AND JOHN,Mechanical,6,501
2023,01,Saturday,KING AND SPADINA,Mechanical,10,504
2023,01,Saturday,LAKE SHORE AND 37TH,Diversion,45,501
2023,01,Saturday,EARLSCOURT LOOP,Security,35,512
2023,01,Saturday,PARLIAMENT AND GERRARD,Operations,11,506
2023,01,Saturday,KING AND TECUMSETH,Mechanical,10,504
2023,01,Saturday,COLLEGE AND DUFFERIN,General Delay,13,506
2023,01,Saturday,CHARLOTTE LOOP,Investigation,10,504
2023,01,Saturday,MAIN STREET STATION,General Delay,14,506
2023,01,Saturday,DUNDAS AND PARLIAMENT,General Delay,6,505
2023,01,Saturday,LAKESHORE AND FIFTH ST,Collision - TTC Involved,10,501
2023,01,Saturday,QUEEN AND RIVER,Investigation,37,501
2023,01,Saturday,QUEEN AND LOCKWOOD,Mechanical,10,501
2023,01,Saturday,HIGH PARK LOOP,General Delay,10,506
2023,01,Saturday,QUEEN AND SPADINA,Operations,10,501
2023,01,Saturday,QUEEN AND YONGE,General Delay,15,501
2023,01,Saturday,KING AND SPADINA,Diversion,33,504
2023,01,Sunday,KING AND BATHURST,Diversion,32,504
2023,01,Sunday,KING AND BATHURST,General Delay,25,504
2023,01,Sunday,KING AND SPADINA,Held By,13,504
2023,01,Sunday,SPADINA AND KING,Held By,45,510
2023,01,Sunday,KING AND SUMACH,Operations,15,504
2023,01,Sunday,QUEEN AND DUFFERIN,General Delay,15,504
2023,01,Sunday,QUEEN AND DUFFERIN,Collision - TTC Involved,7,501
2023,01,Sunday,ST CLAIR AND KEELE/WES,Held By,14,512
2023,01,Sunday,QUEEN AND UNIVERSITY,Cleaning - Unsanitary,7,501
2023,01,Sunday,DUFFERIN AND QUEEN,Cleaning - Unsanitary,7,501
2023,01,Sunday,HOWARD PARK AND INDIAN,General Delay,17,506
2023,01,Sunday,COLLEGE AND EUCLID,General Delay,23,506
2023,01,Sunday,SPADINA STATION,General Delay,8,510
2023,01,Sunday,SPADINA AND QUEENS QUA,Security,16,510
2023,01,Sunday,CHERRY AND FRONT,General Delay,25,504
2023,01,Sunday,QUEEN AND DUFFERIN,Diversion,136,501
2023,01,Sunday,SPADINA AND DUNDAS,Security,10,510
2023,01,Sunday,MCCAUL AND QUEEN,Cleaning - Unsanitary,10,501
2023,01,Monday,ST CLAIR AND EARLSCOUR,Operations,6,512
2023,01,Monday,DUNDAS AND ST PATRICK,Security,8,505
2023,01,Monday,QUEENS QUAY AND REES S,Emergency Services,10,509
2023,01,Monday,U,Diversion,24,510
2023,01,Monday,LAKESHORE AND ELEVENTH,Collision - TTC Involved,7,501
2023,01,Monday,QUEEN AND WINEVA,Operations,6,501
2023,01,Monday,PEEL STREET AND GLADST,Collision - TTC Involved,8,501
2023,01,Monday,DUNDAS AND MARKHAM,Diversion,14,505
2023,01,Monday,QUEEN AND GLADSTONE,Security,10,501
2023,01,Monday,BAY AND QUEEN,Emergency Services,10,501
2023,01,Monday,FIFTH AND LAKESHORE,Collision - TTC Involved,8,501
2023,01,Monday,SPADINA AND BREMNER,Cleaning - Unsanitary,10,510
2023,01,Monday,SPADINA STATION,Diversion,13,510
2023,01,Monday,LAKESHORE AND SHORE BR,Emergency Services,10,501
2023,01,Monday,ST CLAIR AND LANSDOWNE,General Delay,14,512
2023,01,Monday,QUEEN AND CRAVEN,Emergency Services,18,501
2023,01,Monday,QUEEN AND BATHURST,Held By,15,501
2023,01,Tuesday,SPADINA AND COLLEGE,Security,9,506
2023,01,Tuesday,QUEEN AND JAMESON,Mechanical,7,501
2023,01,Tuesday,LAKESHORE AND PARKLAWN,Collision - TTC Involved,7,501
2023,01,Tuesday,QUEEN AND BOOTH,Security,11,501
2023,01,Tuesday,PARLIAMENT AND KING,Emergency Services,4,504
2023,01,Tuesday,SPADINA STATION,Emergency Services,9,510
2023,01,Tuesday,QUEEN AND NOBLE,Security,15,501
2023,01,Tuesday,BINGHAM LOOP,Emergency Services,9,503
2023,01,Tuesday,DUNDAS AND JARVIS,Cleaning - Unsanitary,8,505
2023,01,Tuesday,ST CLAIR AND LANSDOWNE,General Delay,17,512
2023,01,Tuesday,ST CLAIR AND VAUGHAN,General Delay,10,512
2023,01,Tuesday,EDNA AND DUNDAS,Mechanical,5,504
2023,01,Tuesday,BINGHAM LOOP,Mechanical,10,503
2023,01,Tuesday,PARKSIDE AND QUEENSWAY,Mechanical,5,504
2023,01,Tuesday,QUEEN AND YONGE,General Delay,20,501
2023,01,Tuesday,BROADVIEW STATION,Held By,16,504
2023,01,Tuesday,SPADINA STATION,Security,32,510
2023,01,Tuesday,KING AND BATHURST,Diversion,80,504
2023,01,Tuesday,BATHURST AND QUEEN,Security,23,511
2023,01,Tuesday,KING AND CHURCH,General Delay,7,504
2023,01,Tuesday,QUEEN AND WOODFIELD,General Delay,18,501
2023,01,Tuesday,HIGH PARK LOOP,Operations,10,506
2023,01,Tuesday,QUEEN AND SPADINA,Diversion,25,501
2023,01,Tuesday,CHARLOTTE LOOP,Diversion,25,501
2023,01,Tuesday,QUEEN AND GLADSTONE,Emergency Services,13,501
2023,01,Tuesday,EXHIBITION LOOP,Emergency Services,10,511
2023,01,Tuesday,DUNDAS AND YONGE,Diversion,24,505
2023,01,Tuesday,CARLTON AND CHURCH,Held By,17,506
2023,01,Tuesday,HOWARD PARK AND RONCES,Operations,10,504
2023,01,Tuesday,DUFFERIN AND QUEEN,Emergency Services,10,501
2023,01,Tuesday,EDNA AND DUNDAS,Emergency Services,10,504
