year,month,hour,minute,incident,min_delay,line,season
2023,01,06,54,Emergency Services,13,504,Winter
2023,01,07,29,Utilized Off Route,7,506,Winter
2023,01,07,33,Utilized Off Route,7,506,Winter
2023,01,07,37,General Delay,6,501,Winter
2023,01,10,00,Mechanical,4,510,Winter
2023,01,10,05,Operations,8,509,Winter
2023,01,11,20,Emergency Services,8,501,Winter
2023,01,11,36,Emergency Services,22,501,Winter
2023,01,11,47,Emergency Services,22,501,Winter
2023,01,11,54,Utilized Off Route,8,501,Winter
2023,01,13,55,Collision - TTC Involved,8,511,Winter
2023,01,16,56,Mechanical,19,505,Winter
2023,01,18,59,Utilized Off Route,10,506,Winter
2023,01,19,01,Collision - TTC Involved,9,511,Winter
2023,01,19,03,Utilized Off Route,10,506,Winter
2023,01,19,10,Diversion,32,506,Winter
2023,01,19,23,Mechanical,8,501,Winter
2023,01,20,09,General Delay,16,506,Winter
2023,01,21,12,General Delay,10,504,Winter
2023,01,22,19,Diversion,150,505,Winter
2023,01,22,30,Utilized Off Route,10,506,Winter
2023,01,22,31,Diversion,38,505,Winter
2023,01,22,33,Utilized Off Route,10,506,Winter
2023,01,22,34,Diversion,150,504,Winter
2023,01,22,43,Utilized Off Route,10,506,Winter
2023,01,22,49,Utilized Off Route,10,506,Winter
2023,01,23,37,Utilized Off Route,10,504,Winter
2023,01,05,57,General Delay,9,505,Winter
2023,01,09,30,Operations,53,503,Winter
2023,01,09,39,Operations,7,504,Winter
2023,01,13,37,Held By,53,501,Winter
2023,01,13,47,Held By,53,503,Winter
2023,01,14,03,Utilized Off Route,9,506,Winter
2023,01,14,11,Utilized Off Route,8,501,Winter
2023,01,15,48,Mechanical,10,503,Winter
2023,01,16,45,Diversion,10,510,Winter
2023,01,16,55,Utilized Off Route,6,504,Winter
2023,01,18,06,Mechanical,9,506,Winter
2023,01,19,15,Operations,8,501,Winter
2023,01,20,30,Diversion,18,506,Winter
2023,01,22,28,Mechanical,8,501,Winter
2023,01,22,28,Diversion,102,501,Winter
2023,01,22,39,Held By,12,505,Winter
2023,01,23,11,Security,8,501,Winter
2023,01,23,43,Operations,10,501,Winter
2023,01,23,53,Diversion,43,504,Winter
2023,01,06,16,Operations,8,504,Winter
2023,01,10,15,Operations,10,512,Winter
2023,01,12,18,Held By,5,506,Winter
2023,01,12,50,Cleaning - Unsanitary,8,504,Winter
2023,01,13,59,Cleaning - Unsanitary,7,501,Winter
2023,01,14,03,Security,7,501,Winter
2023,01,14,21,Cleaning - Unsanitary,9,511,Winter
2023,01,14,24,Cleaning - Unsanitary,7,501,Winter
2023,01,14,31,Security,7,501,Winter
2023,01,14,52,Operations,9,506,Winter
2023,01,15,44,Diversion,9,506,Winter
2023,01,15,48,General Delay,7,505,Winter
2023,01,16,15,Cleaning - Unsanitary,9,511,Winter
2023,01,17,45,Operations,10,512,Winter
2023,01,17,51,Emergency Services,14,501,Winter
2023,01,18,10,Held By,16,512,Winter
2023,01,18,15,Held By,16,512,Winter
2023,01,18,40,Investigation,5,510,Winter
2023,01,20,04,Held By,103,512,Winter
2023,01,20,37,General Delay,11,505,Winter
2023,01,20,58,Collision - TTC Involved,8,512,Winter
2023,01,21,28,General Delay,13,505,Winter
2023,01,22,09,Operations,9,509,Winter
2023,01,22,36,Held By,5,505,Winter
2023,01,22,46,Mechanical,10,506,Winter
2023,01,08,17,General Delay,21,501,Winter
2023,01,10,36,Cleaning - Unsanitary,10,506,Winter
2023,01,10,50,Security,7,505,Winter
2023,01,13,08,Operations,9,504,Winter
2023,01,13,44,Security,14,505,Winter
2023,01,14,02,Collision - TTC Involved,26,501,Winter
2023,01,14,22,Operations,8,510,Winter
2023,01,14,23,Cleaning - Unsanitary,6,501,Winter
2023,01,14,38,Collision - TTC Involved,8,504,Winter
2023,01,14,45,Held By,11,504,Winter
2023,01,15,08,Cleaning - Unsanitary,5,501,Winter
2023,01,15,20,Operations,9,504,Winter
2023,01,15,35,Mechanical,5,501,Winter
2023,01,15,38,Investigation,27,504,Winter
2023,01,16,14,General Delay,11,505,Winter
2023,01,16,51,Collision - TTC Involved,9,504,Winter
2023,01,16,55,Operations,11,505,Winter
2023,01,18,03,Operations,10,506,Winter
2023,01,18,53,Operations,35,505,Winter
2023,01,18,56,Operations,57,509,Winter
2023,01,19,06,Held By,46,511,Winter
2023,01,19,33,General Delay,10,504,Winter
2023,01,19,51,Mechanical,9,504,Winter
2023,01,22,47,Operations,10,501,Winter
2023,01,23,09,Investigation,15,505,Winter
2023,01,23,14,Held By,16,506,Winter
2023,01,00,20,Operations,10,501,Winter
2023,01,01,30,Operations,10,505,Winter
2023,01,01,45,Mechanical,10,504,Winter
2023,01,04,44,Diversion,763,506,Winter
2023,01,05,54,Operations,10,504,Winter
2023,01,06,00,Mechanical,10,504,Winter
2023,01,08,05,Operations,8,505,Winter
2023,01,08,27,Collision - TTC Involved,10,505,Winter
2023,01,10,54,Diversion,10,505,Winter
2023,01,10,57,Security,6,501,Winter
2023,01,12,06,Held By,15,506,Winter
2023,01,13,32,Mechanical,38,504,Winter
2023,01,15,19,Late Entering Service,15,504,Winter
2023,01,16,32,Diversion,12,511,Winter
2023,01,16,54,Cleaning - Unsanitary,7,505,Winter
2023,01,17,18,Mechanical,7,511,Winter
2023,01,17,54,Operations,8,509,Winter
2023,01,18,03,Operations,9,506,Winter
2023,01,18,19,General Delay,5,510,Winter
2023,01,18,52,Cleaning - Unsanitary,8,505,Winter
2023,01,19,44,General Delay,7,512,Winter
2023,01,21,01,Mechanical,15,504,Winter
2023,01,23,05,Held By,59,501,Winter
2023,01,23,20,Security,37,506,Winter
2023,01,00,33,Security,10,501,Winter
2023,01,01,02,Collision - TTC Involved,10,501,Winter
2023,01,02,49,Operations,20,501,Winter
2023,01,03,41,Diversion,41,310,Winter
2023,01,04,23,Diversion,115,501,Winter
2023,01,04,33,Diversion,36,501,Winter
2023,01,05,52,General Delay,8,505,Winter
2023,01,06,13,Operations,8,505,Winter
2023,01,06,16,Operations,8,505,Winter
2023,01,06,36,Mechanical,6,501,Winter
2023,01,08,32,Operations,5,504,Winter
2023,01,09,19,Operations,9,505,Winter
2023,01,09,21,Diversion,9,511,Winter
2023,01,12,15,Mechanical,8,501,Winter
2023,01,12,49,Mechanical,8,501,Winter
2023,01,14,37,Operations,7,501,Winter
2023,01,16,16,Security,12,512,Winter
2023,01,16,18,Diversion,52,510,Winter
2023,01,16,28,Investigation,20,512,Winter
2023,01,16,43,Emergency Services,7,501,Winter
2023,01,19,33,Diversion,90,505,Winter
2023,01,20,21,Emergency Services,20,510,Winter
2023,01,21,56,Operations,89,505,Winter
2023,01,22,01,Diversion,89,506,Winter
2023,01,23,11,Emergency Services,19,505,Winter
2023,01,23,20,Security,10,501,Winter
2023,01,23,39,Operations,11,509,Winter
2023,01,01,40,Cleaning - Unsanitary,10,505,Winter
2023,01,03,55,Security,24,301,Winter
2023,01,04,48,Mechanical,11,512,Winter
2023,01,05,05,Overhead,9,509,Winter
2023,01,05,55,Security,8,501,Winter
2023,01,06,07,General Delay,9,505,Winter
2023,01,06,17,General Delay,9,505,Winter
2023,01,07,01,General Delay,9,509,Winter
2023,01,07,08,Operations,9,505,Winter
2023,01,07,38,Mechanical,4,505,Winter
2023,01,08,09,Diversion,17,509,Winter
2023,01,09,16,Operations,5,510,Winter
2023,01,09,40,Operations,10,505,Winter
2023,01,10,46,Mechanical,7,504,Winter
2023,01,11,57,Collision - TTC Involved,98,504,Winter
2023,01,13,23,Collision - TTC Involved,9,506,Winter
2023,01,13,24,Diversion,19,504,Winter
2023,01,17,08,Mechanical,5,504,Winter
2023,01,17,46,Held By,16,504,Winter
2023,01,18,38,General Delay,8,501,Winter
2023,01,18,42,Cleaning - Unsanitary,8,505,Winter
2023,01,19,10,Security,20,505,Winter
2023,01,20,36,Emergency Services,31,511,Winter
2023,01,21,18,Cleaning - Unsanitary,10,504,Winter
2023,01,21,28,Mechanical,8,501,Winter
2023,01,01,32,Mechanical,10,512,Winter
2023,01,08,33,Rail/Switches,15,509,Winter
2023,01,08,35,Rail/Switches,15,510,Winter
2023,01,08,44,Utilized Off Route,6,501,Winter
2023,01,13,47,Cleaning - Unsanitary,9,511,Winter
2023,01,13,54,Mechanical,7,504,Winter
2023,01,14,20,Mechanical,7,504,Winter
2023,01,14,39,Security,9,506,Winter
2023,01,15,14,Mechanical,5,504,Winter
2023,01,15,31,Operations,60,504,Winter
2023,01,15,56,Collision - TTC Involved,165,509,Winter
2023,01,16,13,Utilized Off Route,8,504,Winter
2023,01,16,34,Utilized Off Route,8,504,Winter
2023,01,17,58,General Delay,25,501,Winter
2023,01,19,51,Mechanical,8,501,Winter
2023,01,19,55,Security,12,510,Winter
2023,01,20,21,General Delay,31,504,Winter
2023,01,21,05,General Delay,7,504,Winter
2023,01,21,14,Cleaning - Unsanitary,10,501,Winter
2023,01,21,26,General Delay,11,501,Winter
2023,01,21,39,Cleaning - Unsanitary,10,501,Winter
2023,01,22,46,Investigation,5,504,Winter
2023,01,23,11,Emergency Services,10,501,Winter
2023,01,00,09,General Delay,33,501,Winter
2023,01,00,58,Mechanical,9,510,Winter
2023,01,01,25,Emergency Services,10,505,Winter
2023,01,04,46,Cleaning - Unsanitary,30,301,Winter
2023,01,05,47,Operations,14,501,Winter
2023,01,07,51,Operations,5,512,Winter
2023,01,08,52,Mechanical,12,501,Winter
2023,01,09,26,Operations,17,501,Winter
2023,01,14,04,Emergency Services,5,504,Winter
2023,01,15,08,Mechanical,8,501,Winter
2023,01,17,35,Diversion,140,501,Winter
2023,01,17,57,Operations,8,511,Winter
2023,01,19,08,Diversion,56,505,Winter
2023,01,19,20,Mechanical,8,501,Winter
2023,01,20,20,Cleaning - Unsanitary,9,504,Winter
2023,01,21,58,Collision - TTC Involved,31,505,Winter
2023,01,23,05,Mechanical,10,504,Winter
2023,01,23,33,Security,9,510,Winter
2023,01,23,51,Diversion,14,510,Winter
2023,01,23,52,Emergency Services,25,512,Winter
2023,01,00,40,Security,8,510,Winter
2023,01,01,12,Mechanical,10,504,Winter
2023,01,01,41,Utilized Off Route,20,506,Winter
2023,01,03,10,Mechanical,30,301,Winter
2023,01,05,39,Operations,12,501,Winter
2023,01,05,45,Held By,15,506,Winter
2023,01,05,55,Mechanical,4,501,Winter
2023,01,07,06,Security,5,501,Winter
2023,01,07,08,Emergency Services,17,505,Winter
2023,01,07,43,Operations,28,506,Winter
2023,01,08,47,Utilized Off Route,8,501,Winter
2023,01,08,54,Operations,9,509,Winter
2023,01,08,57,Utilized Off Route,7,504,Winter
2023,01,09,00,Security,5,505,Winter
2023,01,09,13,Utilized Off Route,10,512,Winter
2023,01,10,04,Security,7,511,Winter
2023,01,10,38,Collision - TTC Involved,10,503,Winter
2023,01,10,54,Collision - TTC Involved,5,504,Winter
2023,01,11,09,Held By,25,501,Winter
2023,01,12,48,General Delay,7,511,Winter
2023,01,14,29,Security,8,501,Winter
2023,01,16,00,Mechanical,6,501,Winter
2023,01,17,18,Emergency Services,31,501,Winter
2023,01,18,27,Held By,6,506,Winter
2023,01,18,28,Security,10,510,Winter
2023,01,18,36,Mechanical,6,501,Winter
2023,01,19,47,Cleaning - Unsanitary,31,501,Winter
2023,01,20,17,Operations,10,504,Winter
2023,01,20,19,Security,8,501,Winter
2023,01,20,28,Utilized Off Route,8,501,Winter
2023,01,20,30,General Delay,10,504,Winter
2023,01,21,47,General Delay,12,504,Winter
2023,01,22,07,Cleaning - Unsanitary,10,509,Winter
2023,01,22,33,Utilized Off Route,10,504,Winter
2023,01,22,39,Mechanical,9,505,Winter
2023,01,01,09,Cleaning - Unsanitary,9,505,Winter
2023,01,02,03,Cleaning - Unsanitary,9,510,Winter
2023,01,02,12,Mechanical,17,504,Winter
2023,01,03,31,Cleaning - Unsanitary,30,306,Winter
2023,01,03,41,Cleaning - Unsanitary,30,301,Winter
2023,01,06,58,Emergency Services,24,504,Winter
2023,01,08,17,Mechanical,10,504,Winter
2023,01,09,54,Operations,8,504,Winter
2023,01,12,07,Mechanical,6,501,Winter
2023,01,13,50,Mechanical,10,504,Winter
2023,01,14,23,Diversion,45,501,Winter
2023,01,15,07,Security,35,512,Winter
2023,01,15,19,Operations,11,506,Winter
2023,01,15,48,Mechanical,10,504,Winter
2023,01,15,52,General Delay,13,506,Winter
2023,01,17,57,Investigation,10,504,Winter
2023,01,19,26,General Delay,14,506,Winter
2023,01,19,26,General Delay,6,505,Winter
2023,01,21,13,Collision - TTC Involved,10,501,Winter
2023,01,22,04,Investigation,37,501,Winter
2023,01,22,08,Mechanical,10,501,Winter
2023,01,22,37,General Delay,10,506,Winter
2023,01,23,18,Operations,10,501,Winter
2023,01,23,31,General Delay,15,501,Winter
2023,01,00,46,Diversion,33,504,Winter
2023,01,02,00,Diversion,32,504,Winter
2023,01,02,29,General Delay,25,504,Winter
2023,01,02,50,Held By,13,504,Winter
2023,01,02,57,Held By,45,510,Winter
2023,01,04,55,Operations,15,504,Winter
2023,01,05,04,General Delay,15,504,Winter
2023,01,12,40,Collision - TTC Involved,7,501,Winter
2023,01,13,54,Held By,14,512,Winter
2023,01,15,04,Cleaning - Unsanitary,7,501,Winter
2023,01,17,13,Cleaning - Unsanitary,7,501,Winter
2023,01,17,20,General Delay,17,506,Winter
2023,01,18,09,General Delay,23,506,Winter
2023,01,18,35,General Delay,8,510,Winter
2023,01,20,55,Security,16,510,Winter
2023,01,21,09,General Delay,25,504,Winter
2023,01,21,39,Diversion,136,501,Winter
2023,01,23,55,Security,10,510,Winter
2023,01,00,00,Cleaning - Unsanitary,10,501,Winter
2023,01,06,40,Operations,6,512,Winter
2023,01,06,53,Security,8,505,Winter
2023,01,07,13,Emergency Services,10,509,Winter
2023,01,07,15,Diversion,24,510,Winter
2023,01,08,04,Collision - TTC Involved,7,501,Winter
2023,01,12,25,Operations,6,501,Winter
2023,01,12,47,Collision - TTC Involved,8,501,Winter
2023,01,14,42,Diversion,14,505,Winter
2023,01,15,20,Security,10,501,Winter
2023,01,16,12,Emergency Services,10,501,Winter
2023,01,16,26,Collision - TTC Involved,8,501,Winter
2023,01,16,37,Cleaning - Unsanitary,10,510,Winter
2023,01,17,01,Diversion,13,510,Winter
2023,01,20,51,Emergency Services,10,501,Winter
2023,01,20,51,General Delay,14,512,Winter
2023,01,22,22,Emergency Services,18,501,Winter
2023,01,22,28,Held By,15,501,Winter
2023,01,07,11,Security,9,506,Winter
2023,01,07,43,Mechanical,7,501,Winter
2023,01,12,21,Collision - TTC Involved,7,501,Winter
2023,01,12,52,Security,11,501,Winter
2023,01,14,07,Emergency Services,4,504,Winter
2023,01,14,20,Emergency Services,9,510,Winter
2023,01,15,11,Security,15,501,Winter
2023,01,15,25,Emergency Services,9,503,Winter
2023,01,16,27,Cleaning - Unsanitary,8,505,Winter
2023,01,16,28,General Delay,17,512,Winter
2023,01,16,42,General Delay,10,512,Winter
2023,01,17,11,Mechanical,5,504,Winter
2023,01,17,14,Mechanical,10,503,Winter
2023,01,17,34,Mechanical,5,504,Winter
2023,01,17,35,General Delay,20,501,Winter
2023,01,18,10,Held By,16,504,Winter
2023,01,18,19,Security,32,510,Winter
2023,01,19,40,Diversion,80,504,Winter
2023,01,19,41,Security,23,511,Winter
2023,01,21,15,General Delay,7,504,Winter
2023,01,21,21,General Delay,18,501,Winter
2023,01,21,24,Operations,10,506,Winter
2023,01,21,48,Diversion,25,501,Winter
2023,01,21,48,Diversion,25,501,Winter
2023,01,21,52,Emergency Services,13,501,Winter
2023,01,22,03,Emergency Services,10,511,Winter
2023,01,22,15,Diversion,24,505,Winter
2023,01,22,31,Held By,17,506,Winter
2023,01,22,35,Operations,10,504,Winter
2023,01,23,16,Emergency Services,10,501,Winter
2023,01,01,18,Emergency Services,10,504,Winter
2023,01,01,26,Operations,20,501,Winter
2023,01,02,05,Cleaning - Unsanitary,6,504,Winter
2023,01,04,28,Security,15,301,Winter
2023,01,06,00,Mechanical,31,503,Winter
2023,01,06,09,Operations,9,505,Winter
2023,01,07,44,Collision - TTC Involved,32,504,Winter
2023,01,07,44,Mechanical,5,501,Winter
2023,01,07,50,Held By,9,511,Winter
2023,01,07,50,Held By,9,511,Winter
2023,01,07,55,Emergency Services,6,501,Winter
2023,01,08,16,Operations,9,505,Winter
2023,01,09,02,Operations,6,501,Winter
2023,01,10,23,Operations,6,512,Winter
2023,01,11,29,Security,45,510,Winter
2023,01,13,31,General Delay,9,501,Winter
2023,01,16,18,General Delay,15,504,Winter
2023,01,16,21,Security,10,510,Winter
2023,01,16,23,Collision - TTC Involved,70,510,Winter
2023,01,16,35,General Delay,26,506,Winter
2023,01,16,39,Utilized Off Route,5,504,Winter
2023,01,17,00,Utilized Off Route,5,504,Winter
2023,01,17,13,General Delay,15,512,Winter
2023,01,18,20,Held By,63,505,Winter
2023,01,19,45,Security,4,501,Winter
2023,01,21,14,General Delay,8,504,Winter
2023,01,00,40,Cleaning - Unsanitary,10,511,Winter
2023,01,00,58,Cleaning - Unsanitary,9,510,Winter
2023,01,01,30,Utilized Off Route,10,504,Winter
2023,01,02,07,Mechanical,10,304,Winter
2023,01,03,37,Operations,15,304,Winter
2023,01,04,00,Diversion,9,306,Winter
2023,01,07,27,Held By,7,509,Winter
2023,01,09,59,Security,9,505,Winter
2023,01,10,15,Held By,15,504,Winter
2023,01,11,07,Operations,10,501,Winter
2023,01,11,08,Security,9,505,Winter
2023,01,11,18,Operations,10,501,Winter
2023,01,14,56,Collision - TTC Involved,44,501,Winter
2023,01,16,15,Mechanical,8,501,Winter
2023,01,16,43,Mechanical,6,501,Winter
2023,01,16,52,Emergency Services,8,505,Winter
2023,01,17,41,Emergency Services,23,506,Winter
2023,01,18,22,Mechanical,7,511,Winter
2023,01,19,10,Operations,6,501,Winter
2023,01,21,15,General Delay,13,504,Winter
2023,01,21,19,Security,8,504,Winter
2023,01,22,27,Emergency Services,10,504,Winter
2023,01,23,11,Collision - TTC Involved,70,504,Winter
2023,01,23,17,Cleaning - Unsanitary,10,504,Winter
2023,01,23,27,General Delay,8,505,Winter
2023,01,23,47,Diversion,27,505,Winter
2023,01,00,33,Mechanical,9,510,Winter
2023,01,02,04,Cleaning - Unsanitary,20,301,Winter
2023,01,06,15,Collision - TTC Involved,39,511,Winter
2023,01,06,18,Held By,9,509,Winter
2023,01,08,29,Overhead,68,511,Winter
2023,01,08,30,Held By,53,509,Winter
2023,01,09,30,Emergency Services,26,510,Winter
2023,01,11,29,Emergency Services,8,501,Winter
2023,01,12,32,Operations,6,501,Winter
2023,01,12,41,Cleaning - Unsanitary,8,501,Winter
2023,01,13,29,General Delay,24,509,Winter
2023,01,14,26,Diversion,76,504,Winter
2023,01,14,48,Cleaning - Unsanitary,9,506,Winter
2023,01,17,00,Operations,6,501,Winter
2023,01,17,00,Security,9,510,Winter
2023,01,17,46,General Delay,27,512,Winter
2023,01,17,52,General Delay,14,512,Winter
2023,01,17,53,Mechanical,5,504,Winter
2023,01,18,21,General Delay,17,512,Winter
2023,01,19,15,Operations,4,504,Winter
2023,01,20,28,Diversion,30,501,Winter
2023,01,20,29,General Delay,13,504,Winter
2023,01,20,37,Collision - TTC Involved,8,505,Winter
2023,01,20,43,Operations,8,504,Winter
2023,01,20,47,General Delay,13,512,Winter
2023,01,20,58,Cleaning - Unsanitary,8,505,Winter
2023,01,21,05,Emergency Services,8,501,Winter
2023,01,21,19,General Delay,13,504,Winter
2023,01,21,43,Emergency Services,8,504,Winter
2023,01,21,55,Cleaning - Unsanitary,8,505,Winter
2023,01,22,10,Security,14,505,Winter
2023,01,23,16,General Delay,17,510,Winter
2023,01,23,43,Held By,10,504,Winter
2023,01,23,50,Held By,12,509,Winter
2023,01,00,41,Cleaning - Unsanitary,10,504,Winter
2023,01,00,55,Operations,10,504,Winter
2023,01,02,24,Utilized Off Route,10,304,Winter
2023,01,03,09,Emergency Services,30,306,Winter
2023,01,03,48,Diversion,86,306,Winter
2023,01,07,51,General Delay,20,501,Winter
2023,01,07,56,Cleaning - Unsanitary,10,504,Winter
2023,01,09,04,Operations,8,511,Winter
2023,01,11,43,Operations,6,501,Winter
2023,01,12,02,General Delay,10,505,Winter
2023,01,13,23,Emergency Services,6,501,Winter
2023,01,13,56,Diversion,66,511,Winter
2023,01,14,25,Rail/Switches,10,504,Winter
2023,01,14,48,Held By,145,504,Winter
2023,01,14,50,Mechanical,6,501,Winter
2023,01,15,50,Security,20,501,Winter
2023,01,16,28,Mechanical,10,504,Winter
2023,01,18,52,Late Entering Service,9,509,Winter
2023,01,20,20,Mechanical,9,512,Winter
2023,01,21,01,Collision - TTC Involved,38,505,Winter
2023,01,21,25,Diversion,11,509,Winter
2023,01,21,26,Diversion,9,510,Winter
2023,01,22,04,Mechanical,10,504,Winter
2023,01,00,26,Diversion,39,306,Winter
2023,01,00,36,Security,10,511,Winter
2023,01,01,21,Cleaning - Unsanitary,10,512,Winter
2023,01,07,10,Collision - TTC Involved,10,504,Winter
2023,01,08,17,Collision - TTC Involved,210,501,Winter
2023,01,08,25,Held By,10,511,Winter
2023,01,08,37,Mechanical,1,504,Winter
2023,01,08,41,Diversion,5,512,Winter
2023,01,08,47,Cleaning - Unsanitary,10,505,Winter
2023,01,08,55,Utilized Off Route,10,501,Winter
2023,01,08,57,Held By,10,506,Winter
2023,01,09,33,Security,10,505,Winter
2023,01,12,56,Held By,9,506,Winter
2023,01,13,02,Held By,20,501,Winter
2023,01,13,07,Held By,7,506,Winter
2023,01,13,42,Cleaning - Unsanitary,10,505,Winter
2023,01,14,16,General Delay,52,505,Winter
2023,01,15,43,General Delay,9,505,Winter
2023,01,16,08,Mechanical,8,501,Winter
2023,01,16,10,Operations,9,510,Winter
2023,01,16,13,Mechanical,9,501,Winter
2023,01,16,56,Operations,7,501,Winter
2023,01,18,25,General Delay,9,509,Winter
2023,01,18,34,General Delay,9,505,Winter
2023,01,18,55,Operations,9,512,Winter
2023,01,18,58,General Delay,9,509,Winter
2023,01,18,58,General Delay,9,509,Winter
2023,01,19,20,Operations,9,510,Winter
2023,01,19,28,General Delay,9,512,Winter
2023,01,19,43,General Delay,7,511,Winter
2023,01,20,29,Security,26,506,Winter
2023,01,20,38,Operations,11,512,Winter
2023,01,20,48,Cleaning - Unsanitary,5,504,Winter
2023,01,23,18,Mechanical,10,600,Winter
2023,01,02,57,Held By,120,510,Winter
2023,01,03,35,Operations,30,504,Winter
2023,01,04,55,Operations,20,501,Winter
2023,01,07,24,Held By,20,501,Winter
2023,01,07,45,Cleaning - Unsanitary,9,505,Winter
2023,01,09,09,Operations,9,511,Winter
2023,01,10,04,Collision - TTC Involved,4,504,Winter
2023,01,10,24,Operations,6,501,Winter
2023,01,11,21,Mechanical,10,509,Winter
2023,01,12,40,Emergency Services,10,503,Winter
2023,01,12,53,Diversion,9,506,Winter
2023,01,12,56,Held By,9,506,Winter
2023,01,13,01,Held By,9,511,Winter
2023,01,14,46,Cleaning - Unsanitary,9,506,Winter
2023,01,14,59,Emergency Services,8,501,Winter
2023,01,15,33,General Delay,16,512,Winter
2023,01,16,18,General Delay,12,512,Winter
2023,01,17,09,Operations,8,505,Winter
2023,01,17,40,Mechanical,5,510,Winter
2023,01,18,00,General Delay,13,512,Winter
2023,01,18,35,Security,8,501,Winter
2023,01,19,01,Emergency Services,16,512,Winter
2023,01,19,24,Mechanical,10,512,Winter
2023,01,19,35,Emergency Services,8,501,Winter
2023,01,21,01,Operations,8,501,Winter
2023,01,21,31,Held By,13,506,Winter
2023,01,00,05,Mechanical,9,510,Winter
2023,01,00,35,Investigation,5,504,Winter
2023,01,02,52,Cleaning - Unsanitary,20,301,Winter
2023,01,05,33,General Delay,45,504,Winter
2023,01,05,43,Emergency Services,1,510,Winter
2023,01,06,42,Security,25,501,Winter
2023,01,07,41,Operations,6,501,Winter
2023,01,09,47,General Delay,70,505,Winter
2023,01,13,59,Security,148,510,Winter
2023,01,14,31,Security,10,504,Winter
2023,01,15,11,Security,22,501,Winter
2023,01,15,40,Security,8,505,Winter
2023,01,16,16,Security,6,506,Winter
2023,01,16,40,Security,27,501,Winter
2023,01,19,14,Operations,5,510,Winter
2023,01,19,29,Investigation,180,505,Winter
2023,01,19,39,Diversion,42,504,Winter
2023,01,20,27,Operations,11,506,Winter
2023,01,22,10,General Delay,41,512,Winter
2023,01,22,53,Security,33,501,Winter
2023,01,23,08,Emergency Services,23,501,Winter
2023,01,00,16,Diversion,12,509,Winter
2023,01,04,39,Mechanical,9,510,Winter
2023,01,04,40,Security,5,512,Winter
2023,01,04,55,Held By,10,510,Winter
